iter	Logloss
0	0.6891567749
1	0.6845995566
2	0.680785591
3	0.6769578582
4	0.673350539
5	0.670727177
6	0.6674770955
7	0.6640668996
8	0.6604230936
9	0.6566902832
10	0.6523413192
11	0.6494084737
12	0.6463810922
13	0.6430808077
14	0.6400928091
15	0.6363892041
16	0.6335080506
17	0.6300482544
18	0.6268214236
19	0.6230613039
20	0.6198837235
21	0.6168268173
22	0.6136903408
23	0.6108315417
24	0.6079088325
25	0.6049931394
26	0.60179304
27	0.5994936641
28	0.5963191541
29	0.5936313308
